query_id,doc_id,score,relevance
Q168031,D15240,2.137672489575904,0
Q168031,D1353863,1.9247833200035327,0
Q168031,D10976,1.8053471417028075,0
Q168031,D5459006,1.8053471417028075,0
Q168031,D2522210,1.7414530611163874,0
Q168031,D1635982,1.7414530611163874,0
Q168031,D40906,1.6736121200571088,0
Q168031,D14633,1.6736121200571088,0
Q168031,D18142,1.6736121200571088,0
Q168031,D42261,1.6736121200571088,0
Q168031,D17064,1.6736121200571088,0
Q168031,D41770,1.6736121200571088,0
Q168031,D57977,1.6736121200571088,0
Q168031,D1563,1.6736121200571088,0
Q168031,D5546744,1.652365542823839,0
Q168031,D57685,1.652365542823839,0
Q168031,D15246,1.652365542823839,0
Q168032,D42203,2.247884935850703,0
Q168032,D3028538,2.2223331986457238,0
Q168032,D171399,2.1525834341672003,0
Q168032,D1432442,2.137672489575904,0
Q168032,D5491046,1.9247833200035327,1
Q168032,D57427,1.9247833200035327,0
Q168032,D25044,1.8053471417028075,0
Q168032,D1518729,1.8053471417028075,0
Q168032,D3111476,1.7414530611163874,0
Q168032,D1917725,1.7026262320541186,0
Q168032,D842444,1.7026262320541186,0
Q168032,D2796772,1.7026262320541186,0
Q168032,D4342385,1.7026262320541186,0
Q168032,D25036,1.7026262320541186,0
Q168032,D9081,1.7026262320541186,0
Q168032,D555228,1.7026262320541186,0
Q168032,D172863,1.6736121200571088,0
Q168032,D5623984,1.6736121200571088,0
Q168032,D1121932,1.6736121200571088,0
Q168032,D7870476,1.6736121200571088,0
Q168032,D4573726,1.6736121200571088,0
Q168032,D1047858,1.6736121200571088,0
Q168032,D1064818,1.6736121200571088,0
Q168032,D8597,1.6736121200571088,0
Q168032,D21996,1.6736121200571088,0
Q17007,D10924,2.3077212496213666,0
Q17007,D10932,2.247884935850703,0
Q17007,D45849,2.2223331986457238,0
Q17007,D8688,2.1525834341672003,0
Q17007,D47227,2.1525834341672003,0
Q17007,D33187,2.137672489575904,0
Q17007,D9572,2.137672489575904,0
Q17007,D26755,2.137672489575904,0
Q17007,D1386,1.7414530611163874,0
Q17007,D2977,1.7414530611163874,0
Q17007,D47111,1.7414530611163874,0
Q17007,D16603,1.7026262320541186,0
Q17007,D46610,1.6736121200571088,0
Q17007,D23443,1.6736121200571088,0
Q17007,D32180,1.6736121200571088,0
Q17007,D621927,1.6736121200571088,0
Q17007,D63155,1.6736121200571088,0
Q17007,D63160,1.6736121200571088,0
Q17007,D38259,1.652365542823839,0
Q17007,D38758,1.652365542823839,0
Q17007,D36792,1.652365542823839,0
Q17007,D55793,1.652365542823839,0
Q17007,D20073,1.652365542823839,0
Q17007,D37595,1.652365542823839,0
Q17007,D55905,1.652365542823839,0
Q170082,D5637124,2.247884935850703,1
Q170082,D6205475,2.2223331986457238,0
Q170082,D4667106,2.1525834341672003,0
Q170082,D530949,2.137672489575904,0
Q170082,D8483,1.9247833200035327,0
Q170082,D3792378,1.9247833200035327,0
Q170082,D4387735,1.9247833200035327,0
Q170082,D4629852,1.9247833200035327,0
Q170082,D530953,1.8053471417028075,0
Q170082,D4438642,1.8053471417028075,0
Q170082,D3614431,1.8053471417028075,0
Q170082,D413103,1.8053471417028075,0
Q170082,D1621875,1.8053471417028075,0
Q170082,D1321544,1.8053471417028075,0
Q170082,D1592431,1.7414530611163874,0
Q170082,D341610,1.7414530611163874,0
Q170082,D4171558,1.7414530611163874,0
Q170082,D4247663,1.7414530611163874,0
Q170082,D8488,1.7026262320541186,0
Q170082,D8486,1.6736121200571088,0
Q170082,D5244,1.6736121200571088,0
Q170082,D8484,1.6736121200571088,0
Q170082,D615174,1.6736121200571088,0
Q170082,D1263362,1.6736121200571088,0
Q170082,D3697173,1.652365542823839,0
Q170449,D5546240,2.3077212496213666,1
Q170449,D5654273,2.3077212496213666,0
Q170449,D42131,2.3077212496213666,0
Q170449,D42139,2.3077212496213666,0
Q170449,D3873,2.3077212496213666,0
Q170449,D38396,2.247884935850703,0
Q170449,D56964,2.2223331986457238,0
Q170449,D40740,2.2223331986457238,0
Q170449,D53157,2.2223331986457238,0
Q170449,D8583,2.2223331986457238,0
Q170449,D53159,2.1525834341672003,0
Q170449,D38393,2.1525834341672003,0
Q170449,D5514949,2.1525834341672003,0
Q170449,D1341,2.1525834341672003,0
Q170449,D38398,2.1525834341672003,0
Q170449,D40745,2.1525834341672003,0
Q170449,D19360,2.137672489575904,0
Q170449,D7409,2.137672489575904,0
Q170449,D8581,1.9247833200035327,0
Q170449,D8585,1.9247833200035327,0
Q170449,D40747,1.9247833200035327,0
Q170449,D38392,1.8053471417028075,0
Q170449,D38394,1.8053471417028075,0
Q170449,D1340,1.8053471417028075,0
Q170449,D23880,1.8053471417028075,0
Q170582,D32723,2.2223331986457238,0
Q170582,D26939,1.9247833200035327,0
Q170582,D5393432,1.8053471417028075,0
Q170582,D49791,1.7414530611163874,0
Q170582,D62366,1.7414530611163874,0
Q170582,D5547385,1.7026262320541186,1
Q170582,D4863756,1.7026262320541186,0
Q170582,D595501,1.6736121200571088,0
Q170582,D4875616,1.6736121200571088,0
Q170582,D49787,1.6736121200571088,0
Q170582,D3028538,1.652365542823839,0
Q170582,D6212,1.652365542823839,0
Q170582,D2010599,1.652365542823839,0
Q170582,D45673,1.652365542823839,0
Q170582,D8544417,1.652365542823839,0
Q170582,D472630,1.6486187049885224,0
Q170582,D5592,1.6486187049885224,0
Q170582,D7420322,1.6486187049885224,0
Q170582,D672987,1.6326021446907124,0
Q170582,D5417547,1.6326021446907124,0
Q170582,D501271,1.6326021446907124,0
Q170582,D4927056,1.6326021446907124,0
Q170582,D6400363,1.6326021446907124,0
Q170582,D9083,1.6301318851342153,0
Q170582,D3228440,1.6301318851342153,0
Q171465,D18385,2.3077212496213666,0
Q171465,D3003442,2.247884935850703,0
Q171465,D2471572,2.1525834341672003,0
Q171465,D18383,1.7414530611163874,0
Q171465,D6994499,1.6736121200571088,0
Q171465,D18386,1.6736121200571088,0
Q171465,D6994502,1.6736121200571088,0
Q171465,D18389,1.6736121200571088,0
Q171465,D1592202,1.6736121200571088,0
Q171465,D3592637,1.6736121200571088,0
Q171465,D15791,1.6736121200571088,0
Q171465,D5498788,1.652365542823839,1
Q171465,D5337252,1.652365542823839,0
Q171465,D2373203,1.652365542823839,0
Q171465,D18392,1.652365542823839,0
Q171465,D1746071,1.652365542823839,0
Q171465,D1156580,1.652365542823839,0
Q171465,D1746076,1.652365542823839,0
Q171465,D298259,1.652365542823839,0
Q171465,D2728839,1.652365542823839,0
Q171465,D15068,1.652365542823839,0
Q171465,D6519824,1.6486187049885224,0
Q171465,D5337257,1.6486187049885224,0
Q171465,D204180,1.6486187049885224,0
Q171465,D550232,1.6486187049885224,0
Q171798,D6841644,2.3077212496213666,0
Q171798,D4774221,2.3077212496213666,0
Q171798,D3002971,2.3077212496213666,0
Q171798,D653268,2.3077212496213666,0
Q171798,D3463399,2.3077212496213666,0
Q171798,D1156577,2.3077212496213666,0
Q171798,D2713590,2.3077212496213666,0
Q171798,D5333326,2.3077212496213666,0
Q171798,D5560729,2.3077212496213666,0
Q171798,D54560,2.3077212496213666,0
Q171798,D3721792,2.3077212496213666,0
Q171798,D5235179,2.3077212496213666,0
Q171798,D39513,2.3077212496213666,0
Q171798,D1153822,2.3077212496213666,0
Q171798,D5540489,2.3077212496213666,0
Q171798,D6156580,2.247884935850703,0
Q171798,D951363,2.247884935850703,0
Q171798,D55857,2.247884935850703,0
Q171798,D79828,2.247884935850703,0
Q171798,D2458558,2.247884935850703,0
Q171798,D6702352,2.247884935850703,0
Q171798,D2996102,2.247884935850703,0
Q171798,D279405,2.247884935850703,0
Q171798,D2544548,2.247884935850703,0
Q171798,D94487,2.2223331986457238,0
Q172428,D5503491,2.3077212496213666,1
Q172428,D25405,2.2223331986457238,0
Q172428,D3802848,2.2223331986457238,0
Q172428,D11860,1.7026262320541186,0
Q172428,D589447,1.6736121200571088,0
Q172428,D9096,1.6736121200571088,0
Q172428,D32222,1.6736121200571088,0
Q172428,D30163,1.6736121200571088,0
Q172428,D25110,1.652365542823839,0
Q172428,D40349,1.652365542823839,0
Q172428,D32218,1.652365542823839,0
Q172428,D5562868,1.6486187049885224,0
Q172428,D722096,1.6486187049885224,0
Q172428,D3802847,1.6486187049885224,0
Q172428,D8322,1.6486187049885224,0
Q172428,D42564,1.6486187049885224,0
Q172428,D48088,1.6486187049885224,0
Q172428,D30071,1.6326021446907124,0
Q172428,D28301,1.6326021446907124,0
Q172428,D11664,1.6326021446907124,0
Q172428,D11867,1.6301318851342153,0
Q172428,D11859,1.6301318851342153,0
Q172428,D31579,1.6301318851342153,0
Q172428,D11865,1.5212412402956803,0
Q172428,D60725,1.5212412402956803,0
Q172976,D59926,2.3077212496213666,0
Q172976,D16015,2.3077212496213666,0
Q172976,D23135,2.3077212496213666,0
Q172976,D948638,2.3077212496213666,0
Q172976,D17557,2.3077212496213666,0
Q172976,D2026086,2.3077212496213666,0
Q172976,D5307671,2.3077212496213666,0
Q172976,D1059401,2.3077212496213666,0
Q172976,D7665,2.3077212496213666,0
Q172976,D7667,2.3077212496213666,0
Q172976,D7668,2.3077212496213666,0
Q172976,D1727373,2.3077212496213666,0
Q172976,D33134,2.247884935850703,0
Q172976,D2669730,2.247884935850703,1
Q172976,D5661526,2.247884935850703,0
Q172976,D5498760,2.247884935850703,0
Q172976,D38623,2.247884935850703,0
Q172976,D27294,2.247884935850703,0
Q172976,D5856831,2.247884935850703,0
Q172976,D15213,2.2223331986457238,0
Q172976,D16014,2.2223331986457238,0
Q172976,D30423,2.2223331986457238,0
Q172976,D63269,2.2223331986457238,0
Q172976,D2758148,2.2223331986457238,0
Q172976,D14019,2.1525834341672003,0
Q173735,D38456,2.3077212496213666,0
Q173735,D38459,2.3077212496213666,0
Q173735,D1489518,2.3077212496213666,0
Q173735,D14454,2.3077212496213666,0
Q173735,D2889320,2.3077212496213666,0
Q173735,D2889317,2.3077212496213666,0
Q173735,D23199,2.3077212496213666,0
Q173735,D23198,2.3077212496213666,0
Q173735,D34593,2.3077212496213666,0
Q173735,D263267,2.247884935850703,0
Q173735,D1591651,2.2223331986457238,1
Q173735,D1098169,2.2223331986457238,0
Q173735,D2791620,2.1525834341672003,0
Q173735,D739493,2.137672489575904,0
Q173735,D389278,1.9247833200035327,0
Q173735,D36913,1.9247833200035327,0
Q173735,D58086,1.9247833200035327,0
Q173735,D1350094,1.8053471417028075,0
Q173735,D38458,1.8053471417028075,0
Q173735,D5558963,1.8053471417028075,0
Q173735,D5320542,1.8053471417028075,0
Q173735,D8483,1.8053471417028075,0
Q173735,D34592,1.7414530611163874,0
Q173735,D1621875,1.7414530611163874,0
Q173735,D48599,1.7414530611163874,0
Q175493,D40298,2.247884935850703,0
Q175493,D30079,1.652365542823839,0
Q175493,D17539,1.652365542823839,0
Q175493,D30081,1.652365542823839,0
Q175493,D31294,1.652365542823839,0
Q175493,D3802848,1.6486187049885224,0
Q175493,D40616,1.6326021446907124,0
Q175493,D14143,1.5212412402956803,0
Q175493,D5099804,1.5180207511037587,0
Q175493,D57647,1.5086777002329455,0
Q175493,D5939443,1.5086777002329455,0
Q175493,D52897,1.5086777002329455,0
Q175493,D6926,1.5086777002329455,0
Q175493,D30076,1.5086777002329455,0
Q175493,D79508,1.5086777002329455,0
Q175493,D59921,1.5005440885951054,0
Q175493,D37373,1.5005440885951054,0
Q175493,D44900,1.5005440885951054,0
Q175493,D14148,1.499258965455133,0
Q175493,D56419,1.499258965455133,0
Q175493,D5299876,1.499258965455133,0
Q175493,D5939442,1.4901766173416642,0
Q175493,D14139,1.4901766173416642,0
Q175493,D679436,1.4901766173416642,0
Q175493,D57643,1.4901766173416642,0
Q175861,D2217485,2.3077212496213666,0
Q175861,D12413,2.3077212496213666,0
Q175861,D1291611,2.3077212496213666,0
Q175861,D28824,2.3077212496213666,0
Q175861,D1616469,2.3077212496213666,0
Q175861,D19831,2.3077212496213666,0
Q175861,D282945,2.3077212496213666,0
Q175861,D2596216,2.3077212496213666,0
Q175861,D63471,2.3077212496213666,0
Q175861,D63474,2.3077212496213666,0
Q175861,D15097,2.247884935850703,0
Q175861,D6622164,2.247884935850703,0
Q175861,D6959162,2.247884935850703,0
Q175861,D1616463,2.247884935850703,0
Q175861,D4752,2.247884935850703,0
Q175861,D30007,2.247884935850703,0
Q175861,D38450,2.247884935850703,0
Q175861,D2119938,2.2223331986457238,0
Q175861,D5334785,2.2223331986457238,0
Q175861,D2204080,2.2223331986457238,0
Q175861,D5550944,2.2223331986457238,0
Q175861,D52207,2.2223331986457238,0
Q175861,D1119697,2.2223331986457238,0
Q175861,D40463,2.2223331986457238,0
Q175861,D15112,2.2223331986457238,0
Q177582,D5637398,2.247884935850703,0
Q177582,D27140,2.2223331986457238,0
Q177582,D5648922,2.137672489575904,1
Q177582,D41053,2.137672489575904,0
Q177582,D52597,2.137672489575904,0
Q177582,D34765,2.137672489575904,0
Q177582,D41056,1.9247833200035327,0
Q177582,D2196940,1.9247833200035327,0
Q177582,D15782,1.9247833200035327,0
Q177582,D2787,1.9247833200035327,0
Q177582,D2790,1.9247833200035327,0
Q177582,D39258,1.9247833200035327,0
Q177582,D15785,1.8053471417028075,0
Q177582,D30955,1.8053471417028075,0
Q177582,D47455,1.8053471417028075,0
Q177582,D47458,1.8053471417028075,0
Q177582,D30952,1.7414530611163874,0
Q177582,D42984,1.7414530611163874,0
Q177582,D15876,1.7414530611163874,0
Q177582,D52595,1.7414530611163874,0
Q177582,D30956,1.7026262320541186,0
Q177582,D42356,1.7026262320541186,0
Q177582,D16614,1.7026262320541186,0
Q177582,D57984,1.7026262320541186,0
Q177582,D717010,1.7026262320541186,0
Q177939,D163904,2.3077212496213666,0
Q177939,D7033335,2.3077212496213666,0
Q177939,D3476553,2.3077212496213666,0
Q177939,D2164017,2.3077212496213666,0
Q177939,D828066,2.3077212496213666,0
Q177939,D1219891,2.3077212496213666,0
Q177939,D122253,2.3077212496213666,0
Q177939,D362675,2.3077212496213666,0
Q177939,D17272,2.3077212496213666,0
Q177939,D134254,2.3077212496213666,0
Q177939,D1714104,2.3077212496213666,0
Q177939,D6568727,2.3077212496213666,0
Q177939,D2500508,2.247884935850703,0
Q177939,D64294,2.247884935850703,0
Q177939,D5005059,2.247884935850703,0
Q177939,D212022,2.2223331986457238,0
Q177939,D157426,2.2223331986457238,0
Q177939,D76335,2.2223331986457238,0
Q177939,D458417,2.2223331986457238,0
Q177939,D10967,2.2223331986457238,0
Q177939,D4639097,2.2223331986457238,0
Q177939,D1079816,2.2223331986457238,0
Q177939,D1079815,2.2223331986457238,0
Q177939,D797901,2.2223331986457238,0
Q177939,D7342917,2.1525834341672003,0
Q178344,D2168,2.137672489575904,0
Q178344,D712326,2.137672489575904,0
Q178344,D35024,1.8053471417028075,0
Q178344,D21008,1.7414530611163874,0
Q178344,D11085,1.7414530611163874,0
Q178344,D59567,1.7414530611163874,0
Q178344,D5661526,1.7026262320541186,0
Q178344,D5084085,1.7026262320541186,0
Q178344,D1724538,1.7026262320541186,0
Q178344,D5463212,1.7026262320541186,0
Q178344,D5464155,1.6736121200571088,0
Q178344,D1672610,1.6736121200571088,0
Q178344,D4875616,1.6736121200571088,0
Q178344,D7448112,1.6736121200571088,0
Q178344,D5018501,1.652365542823839,0
Q178344,D27980,1.652365542823839,0
Q178344,D5459433,1.652365542823839,0
Q178344,D5311881,1.652365542823839,0
Q178344,D5506045,1.652365542823839,0
Q178344,D1097742,1.652365542823839,0
Q178344,D2291804,1.652365542823839,0
Q178344,D5018495,1.6486187049885224,0
Q178344,D21006,1.6486187049885224,0
Q178344,D9534,1.6486187049885224,0
Q178344,D4047105,1.6486187049885224,0
Q178765,D5611542,2.3077212496213666,0
Q178765,D5747350,2.137672489575904,0
Q178765,D643738,1.9247833200035327,0
Q178765,D5598176,1.8053471417028075,1
Q178765,D38949,1.8053471417028075,0
Q178765,D6099603,1.8053471417028075,0
Q178765,D66260,1.7414530611163874,0
Q178765,D3608978,1.7414530611163874,0
Q178765,D19463,1.7026262320541186,0
Q178765,D28316,1.7026262320541186,0
Q178765,D1332712,1.7026262320541186,0
Q178765,D2288588,1.7026262320541186,0
Q178765,D1198800,1.6736121200571088,0
Q178765,D5600,1.6736121200571088,0
Q178765,D4888492,1.6736121200571088,0
Q178765,D7580413,1.6736121200571088,0
Q178765,D5742319,1.6736121200571088,0
Q178765,D709401,1.6736121200571088,0
Q178765,D5742314,1.6736121200571088,0
Q178765,D1209460,1.6736121200571088,0
Q178765,D12452,1.6736121200571088,0
Q178765,D968870,1.6736121200571088,0
Q178765,D1729908,1.6736121200571088,0
Q178765,D2122489,1.652365542823839,0
Q178765,D51302,1.652365542823839,0
Q180720,D595791,2.3077212496213666,0
Q180720,D6608160,2.2223331986457238,0
Q180720,D2385357,2.1525834341672003,0
Q180720,D5076742,2.1525834341672003,1
Q180720,D2385358,2.137672489575904,0
Q180720,D41994,2.137672489575904,0
Q180720,D4218294,1.9247833200035327,0
Q180720,D1545955,1.8053471417028075,0
Q180720,D5076744,1.8053471417028075,1
Q180720,D50729,1.8053471417028075,0
Q180720,D5758049,1.8053471417028075,0
Q180720,D5466282,1.8053471417028075,0
Q180720,D6608156,1.7414530611163874,0
Q180720,D1704418,1.7414530611163874,0
Q180720,D1692984,1.7414530611163874,0
Q180720,D6094834,1.7026262320541186,0
Q180720,D3213950,1.6736121200571088,0
Q180720,D4189507,1.6736121200571088,0
Q180720,D46496,1.6736121200571088,0
Q180720,D464193,1.6736121200571088,0
Q180720,D797901,1.6736121200571088,0
Q180720,D2900985,1.6736121200571088,0
Q180720,D29278,1.652365542823839,0
Q180720,D4684906,1.652365542823839,0
Q180720,D6260543,1.652365542823839,0
Q180906,D2321578,2.3077212496213666,1
Q180906,D6752638,2.3077212496213666,0
Q180906,D1008960,2.1525834341672003,0
Q180906,D4233769,2.137672489575904,0
Q180906,D4157788,2.137672489575904,0
Q180906,D14634,2.137672489575904,0
Q180906,D5782307,2.137672489575904,0
Q180906,D5397698,1.9247833200035327,0
Q180906,D1982650,1.9247833200035327,0
Q180906,D1689119,1.9247833200035327,0
Q180906,D5611542,1.9247833200035327,0
Q180906,D4523997,1.8053471417028075,0
Q180906,D168552,1.8053471417028075,0
Q180906,D3884107,1.8053471417028075,0
Q180906,D5335598,1.8053471417028075,0
Q180906,D2321579,1.7414530611163874,1
Q180906,D1965540,1.7414530611163874,0
Q180906,D1796301,1.7414530611163874,0
Q180906,D14343,1.7414530611163874,0
Q180906,D5168257,1.7026262320541186,0
Q180906,D4388193,1.7026262320541186,0
Q180906,D4175400,1.7026262320541186,0
Q180906,D7182021,1.6736121200571088,0
Q180906,D29844,1.6736121200571088,0
Q180906,D22197,1.6736121200571088,0
Q182004,D41434,1.6301318851342153,0
Q182004,D4916418,1.5212412402956803,0
Q182004,D3781864,1.5212412402956803,0
Q182004,D26779,1.5180207511037587,0
Q182004,D6839187,1.5180207511037587,0
Q182004,D4564811,1.5086777002329455,0
Q182004,D40181,1.5086777002329455,0
Q182004,D32157,1.5005440885951054,0
Q182004,D21193,1.499258965455133,0
Q182004,D5153849,1.499258965455133,0
Q182004,D26772,1.4901766173416642,0
Q182004,D26780,1.4901766173416642,0
Q182004,D6839188,1.4853806736680488,0
Q182004,D5486910,1.4853806736680488,0
Q182004,D11972,1.4853806736680488,0
Q182004,D33399,1.4853806736680488,0
Q182004,D2143537,1.4853806736680488,0
Q182004,D58637,1.4853806736680488,0
Q182004,D83359,1.4853806736680488,0
Q182004,D4888492,1.4853806736680488,0
Q182004,D120782,1.4616096452086829,0
Q182004,D1608286,1.4616096452086829,0
Q182004,D45498,1.4616096452086829,0
Q182004,D526006,1.4616096452086829,0
Q182004,D1794939,1.4616096452086829,0
Q18223,D5022,2.247884935850703,0
Q18223,D8553,2.247884935850703,0
Q18223,D18897,2.1525834341672003,0
Q18223,D64338,1.7414530611163874,0
Q18223,D5280252,1.7026262320541186,1
Q18223,D20073,1.6736121200571088,0
Q18223,D37595,1.6736121200571088,0
Q18223,D55905,1.6736121200571088,0
Q18223,D7603,1.6736121200571088,0
Q18223,D42531,1.6736121200571088,0
Q18223,D46969,1.6736121200571088,0
Q18223,D10924,1.6736121200571088,0
Q18223,D19364,1.6736121200571088,0
Q18223,D19918,1.6736121200571088,0
Q18223,D52398,1.652365542823839,0
Q18223,D6393,1.652365542823839,0
Q18223,D19014,1.652365542823839,0
Q18223,D8554,1.6486187049885224,0
Q18223,D10932,1.6486187049885224,0
Q18223,D17357,1.6486187049885224,0
Q18223,D13558,1.6326021446907124,0
Q18223,D21333,1.6326021446907124,0
Q18223,D8230,1.6301318851342153,0
Q18223,D5280254,1.5212412402956803,1
Q18223,D5667,1.5212412402956803,0
Q183003,D5566407,2.3077212496213666,1
Q183003,D63650,2.247884935850703,0
Q183003,D5414098,2.247884935850703,0
Q183003,D40330,2.2223331986457238,0
Q183003,D20557,2.1525834341672003,0
Q183003,D17129,2.137672489575904,0
Q183003,D63652,2.137672489575904,0
Q183003,D33358,1.9247833200035327,0
Q183003,D63646,1.9247833200035327,0
Q183003,D58894,1.9247833200035327,0
Q183003,D55771,1.9247833200035327,0
Q183003,D20559,1.9247833200035327,0
Q183003,D33349,1.8053471417028075,0
Q183003,D14272,1.8053471417028075,0
Q183003,D17132,1.8053471417028075,0
Q183003,D12598,1.7414530611163874,0
Q183003,D2522210,1.7414530611163874,0
Q183003,D37637,1.7414530611163874,0
Q183003,D17128,1.7414530611163874,0
Q183003,D63649,1.7414530611163874,0
Q183003,D55770,1.7026262320541186,0
Q183003,D4716317,1.6736121200571088,0
Q183003,D41020,1.6736121200571088,0
Q183003,D60625,1.6736121200571088,0
Q183003,D5598928,1.6736121200571088,0
Q184714,D20073,1.6736121200571088,0
Q184714,D37595,1.6736121200571088,0
Q184714,D55905,1.6736121200571088,0
Q184714,D35726,1.5212412402956803,0
Q184714,D15813,1.5212412402956803,0
Q184714,D17753,1.5212412402956803,0
Q184714,D36914,1.5212412402956803,0
Q184714,D5204364,1.5212412402956803,1
Q184714,D51531,1.5180207511037587,0
Q184714,D508779,1.5086777002329455,0
Q184714,D667064,1.5086777002329455,0
Q184714,D3032378,1.5086777002329455,0
Q184714,D38460,1.5005440885951054,0
Q184714,D531802,1.5005440885951054,0
Q184714,D5503694,1.5005440885951054,0
Q184714,D5409629,1.499258965455133,0
Q184714,D5503695,1.499258965455133,0
Q184714,D2221401,1.4901766173416642,0
Q184714,D3173966,1.4901766173416642,0
Q184714,D17433,1.4901766173416642,0
Q184714,D7604,1.4901766173416642,0
Q184714,D60615,1.4901766173416642,0
Q184714,D4155264,1.4853806736680488,0
Q184714,D14453,1.4853806736680488,0
Q184714,D20974,1.4616096452086829,0
Q185005,D5527844,2.3077212496213666,1
Q185005,D2123560,2.3077212496213666,0
Q185005,D30451,2.3077212496213666,0
Q185005,D12099,2.3077212496213666,0
Q185005,D22399,2.3077212496213666,0
Q185005,D47769,2.3077212496213666,0
Q185005,D373771,2.3077212496213666,0
Q185005,D30455,2.247884935850703,0
Q185005,D47354,2.247884935850703,0
Q185005,D25771,2.2223331986457238,0
Q185005,D1630064,2.2223331986457238,0
Q185005,D51073,2.2223331986457238,0
Q185005,D3467380,2.2223331986457238,0
Q185005,D5654350,2.2223331986457238,0
Q185005,D5348449,2.1525834341672003,0
Q185005,D51074,2.1525834341672003,0
Q185005,D41676,2.137672489575904,0
Q185005,D34323,2.137672489575904,0
Q185005,D41677,1.9247833200035327,0
Q185005,D41683,1.9247833200035327,0
Q185005,D335579,1.9247833200035327,0
Q185005,D41684,1.8053471417028075,0
Q185005,D36941,1.8053471417028075,0
Q185005,D23347,1.8053471417028075,0
Q185005,D41678,1.7414530611163874,0
Q185966,D3111067,2.3077212496213666,0
Q185966,D47545,2.3077212496213666,0
Q185966,D21383,2.3077212496213666,0
Q185966,D43252,2.3077212496213666,0
Q185966,D21382,2.247884935850703,0
Q185966,D5553505,2.247884935850703,1
Q185966,D55684,2.2223331986457238,0
Q185966,D8420,2.2223331986457238,0
Q185966,D44623,2.2223331986457238,0
Q185966,D3529,2.2223331986457238,0
Q185966,D2659,2.2223331986457238,0
Q185966,D61614,2.1525834341672003,0
Q185966,D21387,2.1525834341672003,0
Q185966,D1233,2.1525834341672003,0
Q185966,D21379,2.1525834341672003,0
Q185966,D56419,1.9247833200035327,0
Q185966,D5955,1.9247833200035327,0
Q185966,D5958,1.9247833200035327,0
Q185966,D38714,1.9247833200035327,0
Q185966,D63829,1.9247833200035327,0
Q185966,D37024,1.9247833200035327,0
Q185966,D41068,1.9247833200035327,0
Q185966,D1665,1.9247833200035327,0
Q185966,D42436,1.9247833200035327,0
Q185966,D52407,1.9247833200035327,0
Q18653,D1935739,1.8053471417028075,1
Q18653,D1935737,1.6736121200571088,1
Q18653,D134588,1.6736121200571088,1
Q18653,D64096,1.652365542823839,0
Q18653,D57425,1.652365542823839,0
Q18653,D11786,1.6486187049885224,0
Q18653,D22264,1.6486187049885224,0
Q18653,D10760,1.6326021446907124,0
Q18653,D24203,1.6301318851342153,0
Q18653,D47711,1.5212412402956803,0
Q18653,D2448028,1.5212412402956803,0
Q18653,D18254,1.5180207511037587,0
Q18653,D18259,1.5180207511037587,0
Q18653,D212409,1.5180207511037587,0
Q18653,D246869,1.5086777002329455,0
Q18653,D10757,1.5005440885951054,0
Q18653,D57427,1.5005440885951054,0
Q18653,D826945,1.5005440885951054,0
Q18653,D19806,1.5005440885951054,0
Q18653,D10756,1.499258965455133,0
Q18653,D1769510,1.499258965455133,0
Q18653,D10106,1.4901766173416642,0
Q18653,D6303030,1.4901766173416642,0
Q18653,D5826871,1.4853806736680488,0
Q18653,D44517,1.4616096452086829,0
Q188533,D5328779,2.3077212496213666,1
Q188533,D406267,2.3077212496213666,0
Q188533,D48012,2.3077212496213666,0
Q188533,D4556449,2.3077212496213666,0
Q188533,D3886164,2.247884935850703,0
Q188533,D1726064,2.247884935850703,0
Q188533,D27143,2.247884935850703,0
Q188533,D6309614,2.2223331986457238,0
Q188533,D5584747,2.2223331986457238,0
Q188533,D4640895,2.1525834341672003,0
Q188533,D5011609,2.1525834341672003,0
Q188533,D48014,2.1525834341672003,0
Q188533,D5584739,2.1525834341672003,0
Q188533,D6872978,2.1525834341672003,0
Q188533,D5515419,2.1525834341672003,0
Q188533,D6309613,2.137672489575904,0
Q188533,D5584143,2.137672489575904,0
Q188533,D4556455,2.137672489575904,0
Q188533,D264647,2.137672489575904,0
Q188533,D4693908,2.137672489575904,0
Q188533,D1909037,2.137672489575904,0
Q188533,D778057,2.137672489575904,0
Q188533,D1507084,1.9247833200035327,0
Q188533,D63269,1.9247833200035327,0
Q188533,D25040,1.9247833200035327,0
Q188702,D54420,2.3077212496213666,0
Q188702,D13239,2.247884935850703,0
Q188702,D4757,2.2223331986457238,0
Q188702,D2084941,2.1525834341672003,0
Q188702,D4878230,2.1525834341672003,0
Q188702,D51180,2.1525834341672003,0
Q188702,D28392,2.1525834341672003,0
Q188702,D6608160,2.1525834341672003,0
Q188702,D63689,2.137672489575904,0
Q188702,D402756,1.8053471417028075,0
Q188702,D6100176,1.7414530611163874,0
Q188702,D5679675,1.7414530611163874,0
Q188702,D42193,1.7026262320541186,0
Q188702,D63685,1.7026262320541186,0
Q188702,D63690,1.7026262320541186,0
Q188702,D5523955,1.7026262320541186,0
Q188702,D413402,1.6736121200571088,0
Q188702,D1226123,1.6736121200571088,0
Q188702,D5537007,1.6736121200571088,0
Q188702,D4214516,1.6736121200571088,0
Q188702,D17600,1.6736121200571088,0
Q188702,D3197151,1.6736121200571088,0
Q188702,D1545956,1.6736121200571088,0
Q188702,D63194,1.6736121200571088,0
Q188702,D2649561,1.6736121200571088,0
